espn_event_id,date,match,player_id,player_name,jersey,position,starter,team,home_away,totalGoals,goalAssists,totalShots,shotsOnTarget,foulsCommitted,foulsSuffered,yellowCards,redCards,ownGoals,saves,shotsFaced,appearances,subIns
760504,2026-07-05,NOR@BRA,176287,Fabinho,17,SUB,False,BRA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,193610,Ørjan Nyland,1,G,True,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,272867,Torbjørn Heggem,17,CD-L,True,NOR,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,206173,Kristoffer Ajer,3,CD-R,True,NOR,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,313361,David Møller Wolfe,5,LB,True,NOR,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,222991,Julian Ryerson,26,RB,True,NOR,away,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,218998,Sander Berge,8,CM,True,NOR,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,205924,Patrick Berg,6,LM,True,NOR,away,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,203669,Martin Ødegaard,10,RM,True,NOR,away,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,253989,Erling Haaland,9,F,True,NOR,away,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,319368,Antonio Nusa,20,LF,True,NOR,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,188230,Alexander Sørloth,7,RF,True,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760504,2026-07-05,NOR@BRA,307111,Oscar Bobb,22,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760504,2026-07-05,NOR@BRA,252747,Jørgen Strand Larsen,11,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,303281,Henrik Falchener,25,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,284212,Kristian Thorstvedt,18,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,235789,Jens Petter Hauge,23,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,366455,Sondre Langas,24,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,313415,Andreas Schjelderup,21,SUB,False,NOR,away,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760504,2026-07-05,NOR@BRA,307477,Thelo Aasgaard,19,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,304258,Sander Tangvik,12,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,212900,Fredrik Aursnes,14,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760504,2026-07-05,NOR@BRA,202686,Morten Thorsby,2,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,286433,Egil Selvik,13,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760504,2026-07-05,NOR@BRA,281736,Leo Østigard,4,SUB,False,NOR,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760504,2026-07-05,NOR@BRA,238088,Fredrik André Bjørkan,15,SUB,False,NOR,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,290899,Raúl Rangel,1,G,True,MEX,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,259975,Johan Vásquez,5,CD-L,True,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,224323,César Montes,3,CD-R,True,MEX,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,132098,Jesús Gallardo,23,LB,True,MEX,home,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,178746,Jorge Sánchez,2,RB,True,MEX,home,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,276942,Érik Lira,6,CM,True,MEX,home,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,242614,Luis Romo,7,LM,True,MEX,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,389575,Gilberto Mora,19,RM,True,MEX,home,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,167060,Raúl Jiménez,9,F,True,MEX,home,1.0,0.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,233075,Julián Quiñones,16,LF,True,MEX,home,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,194308,Roberto Alvarado,25,RF,True,MEX,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,137038,Guillermo Ochoa,13,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,379193,Mateo Chávez,20,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,376110,Armando González,14,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,283827,Álvaro Fidalgo,8,SUB,False,MEX,home,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760505,2026-07-06,ENG@MEX,236368,Carlos Acevedo,12,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,318554,Obed Vargas,18,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,265969,César Huerta,21,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,229487,Alexis Vega,10,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,290414,Israel Reyes,15,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,260775,Santiago Gimenez,11,SUB,False,MEX,home,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760505,2026-07-06,ENG@MEX,303577,Brian Gutiérrez,26,SUB,False,MEX,home,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760505,2026-07-06,ENG@MEX,241627,Edson Álvarez,4,SUB,False,MEX,home,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760505,2026-07-06,ENG@MEX,207011,Orbelín Pineda,17,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,193566,Guillermo Martínez,22,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760505,2026-07-06,ENG@MEX,104497,Luis Chávez,24,SUB,False,MEX,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,159443,Jordan Pickford,1,G,True,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,265907,Marc Guéhi,6,CD-L,True,ENG,away,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,231859,Ezri Konsa,2,CD-R,True,ENG,away,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,328464,Nico O'Reilly,3,LB,True,ENG,away,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,298524,Jarell Quansah,26,RB,True,ENG,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,291281,Jude Bellingham,10,AM,True,ENG,away,2.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,238472,Elliot Anderson,8,LM,True,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,238262,Declan Rice,4,RM,True,ENG,away,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,142200,Harry Kane,9,F,True,ENG,away,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,268782,Anthony Gordon,18,AM-L,True,ENG,away,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,280555,Bukayo Saka,7,AM-R,True,ENG,away,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760505,2026-07-06,ENG@MEX,157974,John Stones,5,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760505,2026-07-06,ENG@MEX,198825,Ollie Watkins,19,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,127262,Jordan Henderson,14,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,293236,Noni Madueke,20,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,198138,Dan Burn,15,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760505,2026-07-06,ENG@MEX,227784,Trevoh Chalobah,12,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,328466,Kobbie Mainoo,16,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,307118,James Trafford,23,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,230945,Marcus Rashford,11,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,267711,Djed Spence,25,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760505,2026-07-06,ENG@MEX,251400,Eberechi Eze,21,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,265653,Morgan Rogers,17,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760505,2026-07-06,ENG@MEX,189007,Reece James,24,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,234172,Dean Henderson,13,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760505,2026-07-06,ENG@MEX,180639,Ivan Toney,22,SUB,False,ENG,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,238903,Diogo Costa,1,G,True,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,337011,Renato Veiga,13,CD-L,True,POR,home,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,234878,Rúben Dias,3,CD-R,True,POR,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,290591,Nuno Mendes,25,LB,True,POR,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,176399,João Cancelo,20,RB,True,POR,home,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,124091,Bruno Fernandes,8,AM,True,POR,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,355061,João Neves,15,LM,True,POR,home,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,288897,Vitinha,23,RM,True,POR,home,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,22774,Cristiano Ronaldo,7,F,True,POR,home,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,276350,João Félix,11,AM-L,True,POR,home,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,256115,Pedro Neto,18,AM-R,True,POR,home,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,304106,Gonçalo Inácio,14,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,213141,Gonçalo Guedes,19,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,303785,Matheus Nunes,6,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,238902,Diogo Dalot,5,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760506,2026-07-06,ESP@POR,181278,José Sá,12,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,199833,Bernardo Silva,10,SUB,False,POR,home,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0
760506,2026-07-06,ESP@POR,222670,Nélson Semedo,2,SUB,False,POR,home,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760506,2026-07-06,ESP@POR,312659,Francisco Conceição,26,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760506,2026-07-06,ESP@POR,288896,Gonçalo Ramos,9,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,258917,Rafael Leão,17,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760506,2026-07-06,ESP@POR,177898,Rui Silva,22,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,329691,Tomás Araújo,4,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,183466,Samú Costa,24,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,274159,Francisco Trincão,16,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,208128,Rúben Neves,21,SUB,False,POR,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,222375,Unai Simón,23,G,True,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,159317,Aymeric Laporte,14,CD-L,True,ESP,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,368992,Pau Cubarsí,22,CD-R,True,ESP,away,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,259910,Marc Cucurella,24,LB,True,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,268533,Pedro Porro,12,RB,True,ESP,away,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,227765,Dani Olmo,10,AM,True,ESP,away,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,250465,Pedri,20,LM,True,ESP,away,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,231828,Rodri,16,RM,True,ESP,away,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,229018,Mikel Oyarzabal,21,F,True,ESP,away,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,297373,Álex Baena,15,AM-L,True,ESP,away,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,362150,Lamine Yamal,19,AM-R,True,ESP,away,0.0,0.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760506,2026-07-06,ESP@POR,209581,Mikel Merino,6,SUB,False,ESP,away,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760506,2026-07-06,ESP@POR,128714,Eric García,4,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,214995,Borja Iglesias,26,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760506,2026-07-06,ESP@POR,196176,David Raya,1,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,312146,Nico Williams,17,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,287266,Martín Zubimendi,18,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,332613,Marc Pubill,2,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,265869,Ferran Torres,7,SUB,False,ESP,away,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,1.0
760506,2026-07-06,ESP@POR,206474,Marcos Llorente,5,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,166396,Alejandro Grimaldo,3,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,397545,Víctor Muñoz,25,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,323702,Gavi,9,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,297370,Yéremy Pino,11,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,297362,Joan García,13,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760506,2026-07-06,ESP@POR,214596,Fabián Ruiz,8,SUB,False,ESP,away,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760507,2026-07-07,BEL@USA,252974,Matt Freese,24,G,True,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,146290,Tim Ream,13,CD-L,True,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,272585,Chris Richards,3,CD-R,True,USA,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,222396,Antonee Robinson,5,LB,True,USA,home,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,248276,Alex Freeman,16,RB,True,USA,home,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,222776,Tyler Adams,4,CM,True,USA,home,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,301416,Malik Tillman,17,LM,True,USA,home,1.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,256715,Weston McKennie,8,RM,True,USA,home,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,282643,Folarin Balogun,20,F,True,USA,home,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,225607,Christian Pulisic,10,LF,True,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,266291,Sergiño Dest,2,RF,True,USA,home,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0
760507,2026-07-07,BEL@USA,249768,Miles Robinson,12,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,289120,Ricardo Pepi,9,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760507,2026-07-07,BEL@USA,266027,Timothy Weah,21,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,359542,Max Arfsten,18,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
760507,2026-07-07,BEL@USA,303794,Matt Turner,1,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,259653,Brenden Aaronson,11,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,212824,Alejandro Zendejas,26,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
760507,2026-07-07,BEL@USA,290230,Giovanni Reyna,7,SUB,False,USA,home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0
