date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,total_bases,UNDER,0.6,0.4,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,total_bases,UNDER,0.6,0.4,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,total_bases,UNDER,0.6,0.4,,-0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,total_bases,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Jazz Chisholm Jr.,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Cody Bellinger,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Paul Goldschmidt,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Ben Rice,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,NYY,Austin Wells,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Kevin McGonigle,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Hao-Yu Lee,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Matt Vierling,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Riley Greene,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Jahmai Jones,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Dillon Dingler,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Spencer Torkelson,,ACTIVE,total_bases,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,NYY@DET,DET,Zach McKinstry,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,hits,OVER,0.2,3.4,,3.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,total_bases,OVER,0.6,2.3,,1.7,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Mitch Keller,,ACTIVE,strikeouts,OVER,1.8,3.5,,1.7,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Mitch Keller,,ACTIVE,hits_allowed,OVER,2.2,3.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,total_bases,OVER,0.6,1.9,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,total_bases,OVER,0.6,1.9,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,total_bases,OVER,0.6,1.9,,1.3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,total_bases,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,total_bases,OVER,0.2,0.9,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Mitch Keller,,ACTIVE,earned_runs,OVER,1,1.3,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,hits,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,hits,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,total_bases,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,J.P. Crawford,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Luke Raley,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Randy Arozarena,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Josh Naylor,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Cole Young,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,SEA,Colt Emerson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Brandon Lowe,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Spencer Horwitz,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jared Triolo,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Nick Gonzales,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Bryan Reynolds,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,SEA@PIT,PIT,Jake Mangum,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,hits,OVER,0.6,1.7,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,total_bases,UNDER,0.6,0.3,,-0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,total_bases,UNDER,0.6,0.3,,-0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,total_bases,UNDER,0.6,0.3,,-0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,hits,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Joc Pederson,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Brandon Nimmo,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Alejandro Osuna,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,total_bases,UNDER,0.6,0.6,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Kyle Higashioka,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,TEX,Ezequiel Duran,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Xavier Edwards,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Otto Lopez,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Jakob Marsee,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Kyle Stowers,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,hits,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Connor Norby,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Javier Sanoja,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,TEX@MIA,MIA,Owen Caissie,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Bryson Stott,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,hits,OVER,0.2,1.7,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,PHI,Kyle Schwarber,,ACTIVE,total_bases,OVER,1,2,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Keibert Ruiz,,ACTIVE,total_bases,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,PHI@WSH,WSH,Curtis Mead,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
