date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,WORLD CUP,UZB@POR,UZB,Stephen Eustáquio,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Stephen Eustáquio,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ismaël Koné,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ismaël Koné,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Liam Millar,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Tani Oluwaseyi,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Tani Oluwaseyi,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Jonathan David,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Jonathan David,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Cyle Larin,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Cyle Larin,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Cyle Larin,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Promise David,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Promise David,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Promise David,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Tarik Muharemovic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Tarik Muharemovic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Nikola Katic,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Sead Kolasinac,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Sead Kolasinac,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Amar Dedic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ivan Basic,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Benjamin Tahirovic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Amar Memic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Amar Memic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Esmir Bajraktarevic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Jovo Lukic,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Jovo Lukic,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Jovo Lukic,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Jovo Lukic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ermedin Demirovic,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ermedin Demirovic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ermedin Demirovic,ACTIVE,ACTIVE,FOULS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Samed Bazdar,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Dzenis Burnic,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Kerim Alajbegovic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ivan Sunjic,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Chris Richards,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Chris Richards,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Antonee Robinson,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Alex Freeman,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Alex Freeman,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Malik Tillman,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Malik Tillman,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Malik Tillman,ACTIVE,ACTIVE,SHOTS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Malik Tillman,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Tyler Adams,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Folarin Balogun,ACTIVE,ACTIVE,GOALS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Folarin Balogun,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Folarin Balogun,ACTIVE,ACTIVE,SHOTS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Christian Pulisic,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Christian Pulisic,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Sebastian Berhalter,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ricardo Pepi,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ricardo Pepi,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Giovanni Reyna,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Giovanni Reyna,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Giovanni Reyna,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Giovanni Reyna,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Timothy Weah,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Timothy Weah,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Omar Alderete,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Gustavo Gómez,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Júnior Alonso,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Juan Jose Cáceres,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Andrés Cubas,ACTIVE,ACTIVE,FOULS,OVER,3.7,4.2,3.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Miguel Almirón,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Miguel Almirón,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Diego Gómez,ACTIVE,ACTIVE,SHOTS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Diego Gómez,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Julio Enciso,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Julio Enciso,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Antonio Sanabria,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Alex Arce,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Alejandro Romero Gamarra,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Maurício,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Maurício,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Maurício,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ricardo Adé,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ricardo Adé,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Martin Expérience,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Martin Expérience,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Carlens Arcus,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Jean-Ricner Bellegarde,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Jean-Ricner Bellegarde,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Danley Jean Jacques,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ruben Providence,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ruben Providence,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ruben Providence,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Louicius Deedson,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Louicius Deedson,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Wilson Isidor,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Wilson Isidor,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Frantzdy Pierrot,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Frantzdy Pierrot,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Frantzdy Pierrot,ACTIVE,ACTIVE,FOULS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Josué Casimir,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Josué Casimir,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lenny Joseph,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Grant Hanley,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Andy Robertson,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Aaron Hickey,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lewis Ferguson,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Scott McTominay,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Scott McTominay,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,John McGinn,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,John McGinn,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,John McGinn,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ben Gannon-Doak,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ché Adams,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ché Adams,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ché Adams,ACTIVE,ACTIVE,FOULS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lawrence Shankland,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lawrence Shankland,ACTIVE,ACTIVE,FOULS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Nathan Patterson,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ryan Christie,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lyndon Dykes,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Kenny McLean,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Findlay Curtis,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Gabriel Magalhães,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Marquinhos,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Douglas Santos,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Roger Ibañez,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Raphinha,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Raphinha,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Bruno Guimarães,ACTIVE,ACTIVE,ASSISTS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Bruno Guimarães,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Bruno Guimarães,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Casemiro,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Igor Thiago,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Igor Thiago,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Igor Thiago,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Vinícius Júnior,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Vinícius Júnior,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Vinícius Júnior,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Vinícius Júnior,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lucas Paquetá,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lucas Paquetá,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Lucas Paquetá,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Fabinho,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Danilo Santos,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Danilo Santos,ACTIVE,ACTIVE,SHOTS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Noussair Mazraoui,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Achraf Hakimi,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Achraf Hakimi,ACTIVE,ACTIVE,FOULS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ayyoub Bouaddi,ACTIVE,ACTIVE,FOULS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Neil El Aynaoui,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Neil El Aynaoui,ACTIVE,ACTIVE,FOULS,OVER,3,3.5,3,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ismael Saibari,ACTIVE,ACTIVE,GOALS,OVER,1,1.5,1,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ismael Saibari,ACTIVE,ACTIVE,SHOTS_ON_TARGET,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ismael Saibari,ACTIVE,ACTIVE,SHOTS,OVER,2.2,2.7,2.2,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Ismael Saibari,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Bilal El Khannouss,ACTIVE,ACTIVE,SHOTS,OVER,0.7,1.2,0.7,0.5,0.5,,self-edge,,PENDING
2026-06-23,WORLD CUP,UZB@POR,UZB,Bilal El Khannouss,ACTIVE,ACTIVE,FOULS,OVER,1.5,2,1.5,0.5,0.5,,self-edge,,PENDING
