date,league,matchup,team,player,role,status,stat,direction,market_line,tc_projection,tc_target,edge,threshold,raw_average,source,actual,result
2026-06-23,MLB,LAD@MIN,LAD,Mookie Betts,,ACTIVE,hits,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Mookie Betts,,ACTIVE,rbi,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Mookie Betts,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,total_bases,OVER,1,1.7,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Freddie Freeman,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Andy Pages,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Brooks Lee,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Brooks Lee,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Austin Martin,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Ryan Kreidler,,ACTIVE,total_bases,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Freddie Freeman,,ACTIVE,hits,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Freddie Freeman,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Call,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,total_bases,OVER,1,1.4,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Justin Wrobleski,,ACTIVE,earned_runs,OVER,1,1.3,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Call,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Mookie Betts,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Call,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,hits,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Ryan Kreidler,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,hits,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Brooks Lee,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,total_bases,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Shohei Ohtani,,ACTIVE,hr,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,hr,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Ryan Kreidler,,ACTIVE,rbi,UNDER,0.2,0.1,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,total_bases,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Freddie Freeman,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,hits,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Freeland,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Andy Pages,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,hits,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Max Muncy,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Mookie Betts,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Call,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,LAD,Alex Call,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Luke Keaschall,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Byron Buxton,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Ryan Kreidler,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Ryan Kreidler,,ACTIVE,hits,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Josh Bell,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Victor Caratini,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Brooks Lee,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Austin Martin,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Austin Martin,,ACTIVE,hits,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Austin Martin,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,LAD@MIN,MIN,Austin Martin,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Eduardo Rodriguez,,ACTIVE,hits_allowed,OVER,2.2,5.3,,3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Kyle Leahy,,ACTIVE,hits_allowed,OVER,2.2,5.3,,3.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Eduardo Rodriguez,,ACTIVE,strikeouts,OVER,1.8,4.3,,2.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Corbin Carroll,,ACTIVE,total_bases,OVER,0.6,2.1,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ketel Marte,,ACTIVE,total_bases,OVER,0.6,1.8,,1.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Jordan Walker,,ACTIVE,total_bases,OVER,0.6,1.8,,1.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Tommy Troy,,ACTIVE,total_bases,OVER,0.6,1.7,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Eduardo Rodriguez,,ACTIVE,earned_runs,OVER,1,2.1,,1.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Gabriel Moreno,,ACTIVE,rbi,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ketel Marte,,ACTIVE,rbi,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Corbin Carroll,,ACTIVE,hits,OVER,0.2,1.1,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Alec Burleson,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Kyle Leahy,,ACTIVE,strikeouts,OVER,1.8,2.7,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Geraldo Perdomo,,ACTIVE,runs,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ketel Marte,,ACTIVE,hits,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,JJ Wetherholt,,ACTIVE,total_bases,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Gabriel Moreno,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Geraldo Perdomo,,ACTIVE,hits,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Geraldo Perdomo,,ACTIVE,total_bases,OVER,0.6,1.2,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Tommy Troy,,ACTIVE,hits,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Tommy Troy,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Gabriel Moreno,,ACTIVE,hits,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Geraldo Perdomo,,ACTIVE,rbi,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ketel Marte,,ACTIVE,runs,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Gabriel Moreno,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Nolan Arenado,,ACTIVE,hits,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Nolan Arenado,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,JJ Wetherholt,,ACTIVE,hits,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Kyle Leahy,,ACTIVE,earned_runs,OVER,1,1.3,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Corbin Carroll,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Corbin Carroll,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Alec Burleson,,ACTIVE,hits,UNDER,0.6,0.5,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Jordan Walker,,ACTIVE,hits,UNDER,0.6,0.5,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Jordan Walker,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Tommy Troy,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Tommy Troy,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Gabriel Moreno,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Nolan Arenado,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Nolan Arenado,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Nolan Arenado,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Geraldo Perdomo,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Ketel Marte,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,ARI,Corbin Carroll,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Alec Burleson,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Alec Burleson,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Alec Burleson,,ACTIVE,runs,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Jordan Walker,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,Jordan Walker,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,JJ Wetherholt,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,JJ Wetherholt,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,ARI@STL,STL,JJ Wetherholt,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Sonny Gray,,ACTIVE,strikeouts,OVER,2.2,3.9,,1.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Sonny Gray,,ACTIVE,hits_allowed,OVER,3,4.5,,1.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Jarren Duran,,ACTIVE,hits,OVER,0.6,1.6,,1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Troy Johnston,,ACTIVE,total_bases,OVER,0.6,1.5,,0.9,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ceddanne Rafaela,,ACTIVE,total_bases,OVER,1,1.8,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Jarren Duran,,ACTIVE,rbi,OVER,0.2,1,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Willi Castro,,ACTIVE,hits,OVER,0.6,1.4,,0.8,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Sonny Gray,,ACTIVE,earned_runs,OVER,1.4,2.1,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Jake McCarthy,,ACTIVE,hits,OVER,0.6,1.3,,0.7,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Caleb Durbin,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Jarren Duran,,ACTIVE,total_bases,OVER,1,1.6,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Willson Contreras,,ACTIVE,total_bases,OVER,1,1.6,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Jake McCarthy,,ACTIVE,runs,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Ezequiel Tovar,,ACTIVE,rbi,OVER,0.2,0.8,,0.6,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Caleb Durbin,,ACTIVE,hits,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Wilyer Abreu,,ACTIVE,total_bases,OVER,1,1.5,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Willson Contreras,,ACTIVE,hits,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Hunter Goodman,,ACTIVE,rbi,OVER,0.2,0.7,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Hunter Goodman,,ACTIVE,total_bases,OVER,1,1.5,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,TJ Rumfield,,ACTIVE,total_bases,OVER,0.6,1.1,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Jake McCarthy,,ACTIVE,total_bases,OVER,1,1.5,,0.5,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ceddanne Rafaela,,ACTIVE,hits,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Jarren Duran,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Jake McCarthy,,ACTIVE,rbi,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Tyler Freeman,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Ezequiel Tovar,,ACTIVE,hits,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Ezequiel Tovar,,ACTIVE,total_bases,OVER,0.6,1,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Ezequiel Tovar,,ACTIVE,runs,OVER,0.2,0.6,,0.4,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Andruw Monasterio,,ACTIVE,hits,UNDER,0.6,0.3,,-0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Andruw Monasterio,,ACTIVE,total_bases,OVER,0.6,0.9,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Hunter Goodman,,ACTIVE,runs,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Willi Castro,,ACTIVE,rbi,OVER,0.2,0.5,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Willi Castro,,ACTIVE,total_bases,OVER,1,1.3,,0.3,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ceddanne Rafaela,,ACTIVE,rbi,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Caleb Durbin,,ACTIVE,total_bases,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Wilyer Abreu,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Tyler Freeman,,ACTIVE,hits,OVER,0.6,0.8,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Tyler Freeman,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Troy Johnston,,ACTIVE,runs,OVER,0.2,0.4,,0.2,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ceddanne Rafaela,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Wilyer Abreu,,ACTIVE,hits,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Wilyer Abreu,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Andruw Monasterio,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Willson Contreras,,ACTIVE,rbi,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Willson Contreras,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Hunter Goodman,,ACTIVE,hits,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,TJ Rumfield,,ACTIVE,hits,UNDER,0.6,0.5,,-0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Edouard Julien,,ACTIVE,hits,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Edouard Julien,,ACTIVE,total_bases,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Edouard Julien,,ACTIVE,runs,OVER,0.2,0.3,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Troy Johnston,,ACTIVE,hits,OVER,0.6,0.7,,0.1,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Ceddanne Rafaela,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Caleb Durbin,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Caleb Durbin,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Wilyer Abreu,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Andruw Monasterio,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Andruw Monasterio,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Jarren Duran,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,BOS,Willson Contreras,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Hunter Goodman,,ACTIVE,strikeouts,UNDER,0.6,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,TJ Rumfield,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,TJ Rumfield,,ACTIVE,rbi,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,TJ Rumfield,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Jake McCarthy,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Tyler Freeman,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Tyler Freeman,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Willi Castro,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Willi Castro,,ACTIVE,runs,UNDER,0.2,0.2,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Edouard Julien,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Edouard Julien,,ACTIVE,rbi,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
2026-06-23,MLB,BOS@COL,COL,Ezequiel Tovar,,ACTIVE,strikeouts,UNDER,0.2,0,,0,,,sdio_lines,,PENDING
