matchup,status,home,away,book,player,stat,line,over_price,fetched_at
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Bruno Guimarães,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Bruno Guimarães,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Bruno Guimarães,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Casemiro,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Igor Thiago,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Igor Thiago,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Igor Thiago,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Vinícius Júnior,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Vinícius Júnior,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Vinícius Júnior,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Vinícius Júnior,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lucas Paquetá,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lucas Paquetá,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Lucas Paquetá,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Fabinho,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Danilo Santos,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Danilo Santos,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Noussair Mazraoui,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Achraf Hakimi,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Achraf Hakimi,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ayyoub Bouaddi,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Neil El Aynaoui,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Neil El Aynaoui,fouls,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ismael Saibari,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ismael Saibari,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ismael Saibari,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ismael Saibari,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Bilal El Khannouss,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Bilal El Khannouss,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Brahim Díaz,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Brahim Díaz,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Brahim Díaz,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ayoube Amaimouni,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ayoube Amaimouni,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mahmoud Abunada,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Boualem Khoukhi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Pedro Miguel,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Homam Ahmed,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Homam Ahmed,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ayoub Al-Oui,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Assim Madibo,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Issa Laye,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jassem Gaber,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Edmílson Junior,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Edmílson Junior,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Edmílson Junior,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ahmed Alaaeldin,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ahmed Alaaeldin,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Karim Boudiaf,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Manuel Akanji,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Manuel Akanji,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nico Elvedi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nico Elvedi,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ricardo Rodríguez,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Denis Zakaria,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Denis Zakaria,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Denis Zakaria,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Granit Xhaka,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Remo Freuler,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Michel Aebischer,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Michel Aebischer,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Breel Embolo,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Breel Embolo,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Breel Embolo,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Breel Embolo,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Rubén Vargas,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Rubén Vargas,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Rubén Vargas,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Dan Ndoye,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Dan Ndoye,shots,4.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Fabian Rieder,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Zeki Amdouni,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Johan Manzambi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Johan Manzambi,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ardon Jashari,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Harry Souttar,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Harry Souttar,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Harry Souttar,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Alessandro Circati,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Alessandro Circati,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jordan Bos,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jacob Italiano,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Paul Okon-Engstler,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Paul Okon-Engstler,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aiden O'Neill,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nestory Irankunda,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nestory Irankunda,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nestory Irankunda,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nestory Irankunda,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Connor Metcalfe,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Connor Metcalfe,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Connor Metcalfe,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohamed Toure,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Mohamed Toure,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aziz Behich,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tete Yengi,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jackson Irvine,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Abdülkerim Bardakçi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Abdülkerim Bardakçi,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Merih Demiral,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ferdi Kadioglu,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Zeki Çelik,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Zeki Çelik,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Zeki Çelik,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Orkun Kökçü,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Hakan Çalhanoglu,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Hakan Çalhanoglu,shots,3.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Hakan Çalhanoglu,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ismail Yüksek,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ismail Yüksek,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kerem Aktürkoglu,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kerem Aktürkoglu,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Arda Güler,shots_on_target,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Arda Güler,shots,6.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Yunus Akgün,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kenan Yildiz,shots,4.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nico Schlotterbeck,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nico Schlotterbeck,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nico Schlotterbeck,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nico Schlotterbeck,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jonathan Tah,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nathaniel Brown,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nathaniel Brown,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nathaniel Brown,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nathaniel Brown,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nathaniel Brown,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Joshua Kimmich,assists,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jamal Musiala,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jamal Musiala,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jamal Musiala,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jamal Musiala,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aleksandar Pavlovic,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aleksandar Pavlovic,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Aleksandar Pavlovic,fouls,4.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Felix Nmecha,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Felix Nmecha,shots_on_target,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Felix Nmecha,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Felix Nmecha,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kai Havertz,goals,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kai Havertz,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kai Havertz,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Kai Havertz,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Florian Wirtz,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Florian Wirtz,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Leroy Sané,shots,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Leroy Sané,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,David Raum,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,David Raum,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Deniz Undav,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Deniz Undav,assists,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Deniz Undav,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Deniz Undav,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Deniz Undav,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Gervane Kastaneer,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jearl Margaritha,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Riechedly Bazoer,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Deveron Fonville,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sherel Floranus,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sontje Hansen,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Sontje Hansen,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Leandro Bacuna,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Leandro Bacuna,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tahith Chong,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Tahith Chong,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Juninho Bacuna,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Juninho Bacuna,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Livano Comenencia,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Livano Comenencia,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Livano Comenencia,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Livano Comenencia,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Jürgen Locadia,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Wilfried Singo,assists,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Wilfried Singo,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Wilfried Singo,fouls,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Ghislain Konan,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Guela Doué,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Seko Fofana,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Seko Fofana,shots,3.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Seko Fofana,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Franck Kessié,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Yan Diomande,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Elye Wahi,shots_on_target,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Elye Wahi,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Nicolas Pépé,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Christ Inao Oulaï,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Christ Inao Oulaï,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Amad Diallo,goals,1.0,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Amad Diallo,shots_on_target,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Amad Diallo,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Willian Pacho,fouls,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Joel Ordóñez,shots,1.5,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Piero Hincapié,shots,0.7,-110,2026-06-23T01:04:05.043513+00:00
AUT @ ARG,Full Time,Austria,Argentina,self-edge,Alan Franco,fouls,2.2,-110,2026-06-23T01:04:05.043513+00:00
