name,team,sport,stat,matchup,projection,line,edge,direction,reason
Freddie Freeman,LAD,mlb,BB,PIT@CLE,0.42,0.46,-0.040000000000000036,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.4 BB vs a line of 0.5, giving a UNDER edge of 0.04. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,K,PIT@CLE,0.7,0.7,0.0,UNDER,Freddie Freeman shows UNDER value at 0.7 K. TC projection: 0.7 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,AVG,PIT@CLE,0.284,0.264,0.019999999999999962,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.3 AVG vs a line of 0.3, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,H,SD@KC,1.12,1.25,-0.1299999999999999,UNDER,Targeting Mookie Betts UNDER 1.2 H. Model projects 1.1 (0.13 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,HR,SD@KC,0.1,0.11,-0.009999999999999995,UNDER,Targeting Mookie Betts UNDER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,RBI,SD@KC,0.51,0.45,0.06,OVER,Targeting Mookie Betts OVER 0.5 RBI. Model projects 0.5 (0.06 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,R,SD@KC,0.64,0.71,-0.06999999999999995,UNDER,Targeting Mookie Betts UNDER 0.7 R. Model projects 0.6 (0.07 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,SB,SD@KC,0.13,0.12,0.010000000000000009,OVER,"Marginal +EV opportunity: Mookie Betts is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,TB,SD@KC,1.91,1.8,0.10999999999999988,OVER,Mookie Betts shows OVER value at 1.8 TB. TC projection: 1.9 — edge: 0.11. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,BB,SD@KC,0.35,0.39,-0.040000000000000036,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.3 BB vs a line of 0.4, giving a UNDER edge of 0.04. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,K,SD@KC,0.8,0.7,0.10000000000000009,OVER,Mookie Betts shows OVER value at 0.7 K. TC projection: 0.8 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,AVG,SD@KC,0.277,0.3,-0.022999999999999965,UNDER,Mookie Betts shows UNDER value at 0.3 AVG. TC projection: 0.3 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,H,SD@KC,1.06,0.99,0.07000000000000006,OVER,Targeting Ronald Acuna OVER 1.0 H. Model projects 1.1 (0.07 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,HR,SD@KC,0.1,0.09,0.010000000000000009,OVER,Targeting Ronald Acuna OVER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,RBI,SD@KC,0.49,0.45,0.03999999999999998,OVER,Targeting Ronald Acuna OVER 0.5 RBI. Model projects 0.5 (0.04 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,R,SD@KC,0.57,0.51,0.05999999999999994,OVER,Ronald Acuna shows OVER value at 0.5 R. TC projection: 0.6 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,SB,SD@KC,0.13,0.12,0.010000000000000009,OVER,Ronald Acuna shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Ronald Acuna,ATL,mlb,TB,SD@KC,1.43,1.24,0.18999999999999995,OVER,"Marginal +EV opportunity: Ronald Acuna is projected for 1.4 TB vs a line of 1.2, giving a OVER edge of 0.19. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,BB,SD@KC,0.42,0.48,-0.06,UNDER,Targeting Ronald Acuna UNDER 0.5 BB. Model projects 0.4 (0.06 edge). Recent trends and opponent weakness support this play.
Ronald Acuna,ATL,mlb,K,SD@KC,0.9,1.0,-0.09999999999999998,UNDER,"Marginal +EV opportunity: Ronald Acuna is projected for 0.9 K vs a line of 1.0, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
Ronald Acuna,ATL,mlb,AVG,SD@KC,0.293,0.253,0.03999999999999998,OVER,Ronald Acuna shows OVER value at 0.3 AVG. TC projection: 0.3 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,H,SD@KC,1.01,1.11,-0.10000000000000009,UNDER,Targeting Aaron Judge UNDER 1.1 H. Model projects 1.0 (0.10 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,HR,SD@KC,0.1,0.11,-0.009999999999999995,UNDER,"Marginal +EV opportunity: Aaron Judge is projected for 0.1 HR vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,RBI,SD@KC,0.63,0.7,-0.06999999999999995,UNDER,Aaron Judge shows UNDER value at 0.7 RBI. TC projection: 0.6 — edge: 0.07. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,R,SD@KC,0.59,0.52,0.06999999999999995,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.6 R vs a line of 0.5, giving a OVER edge of 0.07. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,SB,SD@KC,0.1,0.09,0.010000000000000009,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,TB,SD@KC,1.71,1.62,0.08999999999999986,OVER,Targeting Aaron Judge OVER 1.6 TB. Model projects 1.7 (0.09 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,BB,SD@KC,0.42,0.4,0.019999999999999962,OVER,Aaron Judge shows OVER value at 0.4 BB. TC projection: 0.4 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,K,SD@KC,0.9,0.8,0.09999999999999998,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.9 K vs a line of 0.8, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,AVG,SD@KC,0.285,0.307,-0.02200000000000002,UNDER,Targeting Aaron Judge UNDER 0.3 AVG. Model projects 0.3 (0.02 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,H,SD@KC,0.84,0.77,0.06999999999999995,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.8 H vs a line of 0.8, giving a OVER edge of 0.07. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,HR,SD@KC,0.1,0.11,-0.009999999999999995,UNDER,Freddie Freeman shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,RBI,SD@KC,0.47,0.41,0.06,OVER,Targeting Freddie Freeman OVER 0.4 RBI. Model projects 0.5 (0.06 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,R,SD@KC,0.53,0.59,-0.05999999999999994,UNDER,Targeting Freddie Freeman UNDER 0.6 R. Model projects 0.5 (0.06 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,SB,SD@KC,0.1,0.11,-0.009999999999999995,UNDER,Freddie Freeman shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,TB,SD@KC,1.72,1.96,-0.24,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 1.7 TB vs a line of 2.0, giving a UNDER edge of 0.24. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,BB,SD@KC,0.41,0.44,-0.030000000000000027,UNDER,Targeting Freddie Freeman UNDER 0.4 BB. Model projects 0.4 (0.03 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,K,SD@KC,0.9,0.9,0.0,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.9 K vs a line of 0.9, giving a UNDER edge of 0.00. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,AVG,SD@KC,0.214,0.228,-0.014000000000000012,UNDER,Targeting Freddie Freeman UNDER 0.2 AVG. Model projects 0.2 (0.01 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,H,SD@KC,1.14,1.02,0.11999999999999988,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 1.1 H vs a line of 1.0, giving a OVER edge of 0.12. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,HR,SD@KC,0.1,0.09,0.010000000000000009,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.1 HR vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,RBI,SD@KC,0.61,0.53,0.07999999999999996,OVER,Targeting Vladimir Guerrero OVER 0.5 RBI. Model projects 0.6 (0.08 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,R,SD@KC,0.45,0.38,0.07,OVER,Targeting Vladimir Guerrero OVER 0.4 R. Model projects 0.5 (0.07 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,SB,SD@KC,0.13,0.14,-0.010000000000000009,UNDER,Vladimir Guerrero shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,TB,SD@KC,1.91,2.13,-0.21999999999999997,UNDER,Vladimir Guerrero shows UNDER value at 2.1 TB. TC projection: 1.9 — edge: 0.22. Marginal conviction based on usage rate and defensive matchup.
Vladimir Guerrero,TOR,mlb,BB,SD@KC,0.44,0.48,-0.03999999999999998,UNDER,Targeting Vladimir Guerrero UNDER 0.5 BB. Model projects 0.4 (0.04 edge). Recent trends and opponent weakness support this play.
Vladimir Guerrero,TOR,mlb,K,SD@KC,0.8,0.7,0.10000000000000009,OVER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.8 K vs a line of 0.7, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Vladimir Guerrero,TOR,mlb,AVG,SD@KC,0.246,0.273,-0.027000000000000024,UNDER,"Marginal +EV opportunity: Vladimir Guerrero is projected for 0.2 AVG vs a line of 0.3, giving a UNDER edge of 0.03. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,H,SD@KC,1.12,1.05,0.07000000000000006,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 1.1 H vs a line of 1.1, giving a OVER edge of 0.07. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,HR,SD@KC,0.13,0.11,0.020000000000000004,OVER,Targeting Yordan Alvarez OVER 0.1 HR. Model projects 0.1 (0.02 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,RBI,SD@KC,0.63,0.56,0.06999999999999995,OVER,Yordan Alvarez shows OVER value at 0.6 RBI. TC projection: 0.6 — edge: 0.07. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,R,SD@KC,0.49,0.55,-0.06000000000000005,UNDER,Targeting Yordan Alvarez UNDER 0.6 R. Model projects 0.5 (0.06 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,SB,SD@KC,0.13,0.14,-0.010000000000000009,UNDER,Targeting Yordan Alvarez UNDER 0.1 SB. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Yordan Alvarez,HOU,mlb,TB,SD@KC,1.72,1.86,-0.14000000000000012,UNDER,"Marginal +EV opportunity: Yordan Alvarez is projected for 1.7 TB vs a line of 1.9, giving a UNDER edge of 0.14. Based on recent form, opponent matchup, and game context."
Yordan Alvarez,HOU,mlb,BB,SD@KC,0.35,0.32,0.02999999999999997,OVER,Yordan Alvarez shows OVER value at 0.3 BB. TC projection: 0.3 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,K,SD@KC,0.8,0.7,0.10000000000000009,OVER,Yordan Alvarez shows OVER value at 0.7 K. TC projection: 0.8 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Yordan Alvarez,HOU,mlb,AVG,SD@KC,0.216,0.195,0.02099999999999999,OVER,"Marginal +EV opportunity: Yordan Alvarez is projected for 0.2 AVG vs a line of 0.2, giving a OVER edge of 0.02. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,H,SF@SEA,0.93,1.0,-0.06999999999999995,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.9 H vs a line of 1.0, giving a UNDER edge of 0.07. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,HR,SF@SEA,0.11,0.09,0.020000000000000004,OVER,Targeting Mookie Betts OVER 0.1 HR. Model projects 0.1 (0.02 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,RBI,SF@SEA,0.52,0.58,-0.05999999999999994,UNDER,Targeting Mookie Betts UNDER 0.6 RBI. Model projects 0.5 (0.06 edge). Recent trends and opponent weakness support this play.
Mookie Betts,LAD,mlb,R,SF@SEA,0.46,0.49,-0.02999999999999997,UNDER,Mookie Betts shows UNDER value at 0.5 R. TC projection: 0.5 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,SB,SF@SEA,0.12,0.13,-0.010000000000000009,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,TB,SF@SEA,1.56,1.71,-0.1499999999999999,UNDER,Mookie Betts shows UNDER value at 1.7 TB. TC projection: 1.6 — edge: 0.15. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,BB,SF@SEA,0.46,0.42,0.040000000000000036,OVER,Mookie Betts shows OVER value at 0.4 BB. TC projection: 0.5 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,K,SF@SEA,0.8,0.9,-0.09999999999999998,UNDER,"Marginal +EV opportunity: Mookie Betts is projected for 0.8 K vs a line of 0.9, giving a UNDER edge of 0.10. Based on recent form, opponent matchup, and game context."
Mookie Betts,LAD,mlb,AVG,SF@SEA,0.225,0.192,0.033,OVER,Targeting Mookie Betts OVER 0.2 AVG. Model projects 0.2 (0.03 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,H,SF@SEA,0.99,0.86,0.13,OVER,"Marginal +EV opportunity: Corey Seager is projected for 1.0 H vs a line of 0.9, giving a OVER edge of 0.13. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,HR,SF@SEA,0.14,0.12,0.020000000000000018,OVER,Corey Seager shows OVER value at 0.1 HR. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,RBI,SF@SEA,0.53,0.48,0.050000000000000044,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.5 RBI vs a line of 0.5, giving a OVER edge of 0.05. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,R,SF@SEA,0.54,0.48,0.06000000000000005,OVER,Targeting Corey Seager OVER 0.5 R. Model projects 0.5 (0.06 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,SB,SF@SEA,0.1,0.11,-0.009999999999999995,UNDER,"Marginal +EV opportunity: Corey Seager is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,TB,SF@SEA,1.64,1.46,0.17999999999999994,OVER,"Marginal +EV opportunity: Corey Seager is projected for 1.6 TB vs a line of 1.5, giving a OVER edge of 0.18. Based on recent form, opponent matchup, and game context."
Corey Seager,TEX,mlb,BB,SF@SEA,0.36,0.4,-0.040000000000000036,UNDER,Targeting Corey Seager UNDER 0.4 BB. Model projects 0.4 (0.04 edge). Recent trends and opponent weakness support this play.
Corey Seager,TEX,mlb,K,SF@SEA,0.9,1.0,-0.09999999999999998,UNDER,Corey Seager shows UNDER value at 1.0 K. TC projection: 0.9 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Corey Seager,TEX,mlb,AVG,SF@SEA,0.293,0.251,0.04199999999999998,OVER,"Marginal +EV opportunity: Corey Seager is projected for 0.3 AVG vs a line of 0.3, giving a OVER edge of 0.04. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,H,SF@SEA,1.03,1.16,-0.1299999999999999,UNDER,"Marginal +EV opportunity: Shohei Ohtani is projected for 1.0 H vs a line of 1.2, giving a UNDER edge of 0.13. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,HR,SF@SEA,0.11,0.12,-0.009999999999999995,UNDER,Shohei Ohtani shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,RBI,SF@SEA,0.63,0.55,0.07999999999999996,OVER,Shohei Ohtani shows OVER value at 0.6 RBI. TC projection: 0.6 — edge: 0.08. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,R,SF@SEA,0.6,0.65,-0.050000000000000044,UNDER,Shohei Ohtani shows UNDER value at 0.7 R. TC projection: 0.6 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Shohei Ohtani,LAD,mlb,SB,SF@SEA,0.1,0.09,0.010000000000000009,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.1 SB vs a line of 0.1, giving a OVER edge of 0.01. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,TB,SF@SEA,1.87,1.72,0.15000000000000013,OVER,Targeting Shohei Ohtani OVER 1.7 TB. Model projects 1.9 (0.15 edge). Recent trends and opponent weakness support this play.
Shohei Ohtani,LAD,mlb,BB,SF@SEA,0.42,0.46,-0.040000000000000036,UNDER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.4 BB vs a line of 0.5, giving a UNDER edge of 0.04. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,K,SF@SEA,0.9,0.8,0.09999999999999998,OVER,"Marginal +EV opportunity: Shohei Ohtani is projected for 0.9 K vs a line of 0.8, giving a OVER edge of 0.10. Based on recent form, opponent matchup, and game context."
Shohei Ohtani,LAD,mlb,AVG,SF@SEA,0.249,0.232,0.016999999999999987,OVER,Targeting Shohei Ohtani OVER 0.2 AVG. Model projects 0.2 (0.02 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,H,SF@SEA,0.86,0.95,-0.08999999999999997,UNDER,Targeting Freddie Freeman UNDER 0.9 H. Model projects 0.9 (0.09 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,HR,SF@SEA,0.13,0.14,-0.010000000000000009,UNDER,Targeting Freddie Freeman UNDER 0.1 HR. Model projects 0.1 (0.01 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,RBI,SF@SEA,0.53,0.47,0.06000000000000005,OVER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.5 RBI vs a line of 0.5, giving a OVER edge of 0.06. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,R,SF@SEA,0.63,0.72,-0.08999999999999997,UNDER,Targeting Freddie Freeman UNDER 0.7 R. Model projects 0.6 (0.09 edge). Recent trends and opponent weakness support this play.
Freddie Freeman,LAD,mlb,SB,SF@SEA,0.13,0.14,-0.010000000000000009,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.1 SB vs a line of 0.1, giving a UNDER edge of 0.01. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,TB,SF@SEA,1.52,1.64,-0.11999999999999988,UNDER,Freddie Freeman shows UNDER value at 1.6 TB. TC projection: 1.5 — edge: 0.12. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,BB,SF@SEA,0.41,0.45,-0.040000000000000036,UNDER,"Marginal +EV opportunity: Freddie Freeman is projected for 0.4 BB vs a line of 0.5, giving a UNDER edge of 0.04. Based on recent form, opponent matchup, and game context."
Freddie Freeman,LAD,mlb,K,SF@SEA,0.9,1.0,-0.09999999999999998,UNDER,Freddie Freeman shows UNDER value at 1.0 K. TC projection: 0.9 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Freddie Freeman,LAD,mlb,AVG,SF@SEA,0.251,0.282,-0.030999999999999972,UNDER,Targeting Freddie Freeman UNDER 0.3 AVG. Model projects 0.3 (0.03 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,H,SF@SEA,0.9,0.77,0.13,OVER,Juan Soto shows OVER value at 0.8 H. TC projection: 0.9 — edge: 0.13. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,HR,SF@SEA,0.1,0.11,-0.009999999999999995,UNDER,Juan Soto shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,RBI,SF@SEA,0.49,0.56,-0.07000000000000006,UNDER,Targeting Juan Soto UNDER 0.6 RBI. Model projects 0.5 (0.07 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,R,SF@SEA,0.51,0.47,0.040000000000000036,OVER,Targeting Juan Soto OVER 0.5 R. Model projects 0.5 (0.04 edge). Recent trends and opponent weakness support this play.
Juan Soto,NYM,mlb,SB,SF@SEA,0.14,0.15,-0.009999999999999981,UNDER,Juan Soto shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,TB,SF@SEA,1.57,1.73,-0.15999999999999992,UNDER,Juan Soto shows UNDER value at 1.7 TB. TC projection: 1.6 — edge: 0.16. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,BB,SF@SEA,0.34,0.39,-0.04999999999999999,UNDER,Juan Soto shows UNDER value at 0.4 BB. TC projection: 0.3 — edge: 0.05. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,K,SF@SEA,1.0,0.9,0.09999999999999998,OVER,Juan Soto shows OVER value at 0.9 K. TC projection: 1.0 — edge: 0.10. Marginal conviction based on usage rate and defensive matchup.
Juan Soto,NYM,mlb,AVG,SF@SEA,0.285,0.248,0.03699999999999998,OVER,Targeting Juan Soto OVER 0.2 AVG. Model projects 0.3 (0.04 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,H,SF@SEA,0.91,0.84,0.07000000000000006,OVER,"Marginal +EV opportunity: Aaron Judge is projected for 0.9 H vs a line of 0.8, giving a OVER edge of 0.07. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,HR,SF@SEA,0.13,0.14,-0.010000000000000009,UNDER,Aaron Judge shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,RBI,SF@SEA,0.54,0.47,0.07000000000000006,OVER,Targeting Aaron Judge OVER 0.5 RBI. Model projects 0.5 (0.07 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,R,SF@SEA,0.51,0.45,0.06,OVER,Aaron Judge shows OVER value at 0.5 R. TC projection: 0.5 — edge: 0.06. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,SB,SF@SEA,0.13,0.11,0.020000000000000004,OVER,Aaron Judge shows OVER value at 0.1 SB. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Aaron Judge,NYY,mlb,TB,SF@SEA,1.71,1.89,-0.17999999999999994,UNDER,Targeting Aaron Judge UNDER 1.9 TB. Model projects 1.7 (0.18 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,BB,SF@SEA,0.48,0.53,-0.050000000000000044,UNDER,"Marginal +EV opportunity: Aaron Judge is projected for 0.5 BB vs a line of 0.5, giving a UNDER edge of 0.05. Based on recent form, opponent matchup, and game context."
Aaron Judge,NYY,mlb,K,SF@SEA,0.9,1.0,-0.09999999999999998,UNDER,Targeting Aaron Judge UNDER 1.0 K. Model projects 0.9 (0.10 edge). Recent trends and opponent weakness support this play.
Aaron Judge,NYY,mlb,AVG,SF@SEA,0.238,0.214,0.023999999999999994,OVER,Aaron Judge shows OVER value at 0.2 AVG. TC projection: 0.2 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,H,STL@ARI,0.88,0.97,-0.08999999999999997,UNDER,"Marginal +EV opportunity: Mike Trout is projected for 0.9 H vs a line of 1.0, giving a UNDER edge of 0.09. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,HR,STL@ARI,0.12,0.13,-0.010000000000000009,UNDER,Mike Trout shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,RBI,STL@ARI,0.49,0.56,-0.07000000000000006,UNDER,"Marginal +EV opportunity: Mike Trout is projected for 0.5 RBI vs a line of 0.6, giving a UNDER edge of 0.07. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,R,STL@ARI,0.61,0.54,0.06999999999999995,OVER,"Marginal +EV opportunity: Mike Trout is projected for 0.6 R vs a line of 0.5, giving a OVER edge of 0.07. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,SB,STL@ARI,0.13,0.15,-0.01999999999999999,UNDER,Mike Trout shows UNDER value at 0.1 SB. TC projection: 0.1 — edge: 0.02. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,TB,STL@ARI,1.85,1.64,0.2100000000000002,OVER,Targeting Mike Trout OVER 1.6 TB. Model projects 1.9 (0.21 edge). Recent trends and opponent weakness support this play.
Mike Trout,LAA,mlb,BB,STL@ARI,0.37,0.42,-0.04999999999999999,UNDER,"Marginal +EV opportunity: Mike Trout is projected for 0.4 BB vs a line of 0.4, giving a UNDER edge of 0.05. Based on recent form, opponent matchup, and game context."
Mike Trout,LAA,mlb,K,STL@ARI,0.9,0.9,0.0,UNDER,Mike Trout shows UNDER value at 0.9 K. TC projection: 0.9 — edge: 0.00. Marginal conviction based on usage rate and defensive matchup.
Mike Trout,LAA,mlb,AVG,STL@ARI,0.268,0.243,0.025000000000000022,OVER,Mike Trout shows OVER value at 0.2 AVG. TC projection: 0.3 — edge: 0.03. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,H,STL@ARI,0.84,0.88,-0.040000000000000036,UNDER,Mookie Betts shows UNDER value at 0.9 H. TC projection: 0.8 — edge: 0.04. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,HR,STL@ARI,0.12,0.13,-0.010000000000000009,UNDER,Mookie Betts shows UNDER value at 0.1 HR. TC projection: 0.1 — edge: 0.01. Marginal conviction based on usage rate and defensive matchup.
Mookie Betts,LAD,mlb,RBI,STL@ARI,0.53,0.45,0.08000000000000002,OVER,Targeting Mookie Betts OVER 0.5 RBI. Model projects 0.5 (0.08 edge). Recent trends and opponent weakness support this play.
