espn_event_id,matchup,event_date,team,team_abbr,home_away,player_name,player_espn_id,position,jersey,starter,appearances,total_goals,goal_assists,total_shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,sub_ins,saves,goals_conceded,own_goals
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Nicolas Pépé,210397,Center Right Forward,19,True,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Parfait Guiagon,257055,Substitute,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Christ Inao Oulaï,386989,Substitute,26,False,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Christopher Operi,249072,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Simon Adingra,317404,Substitute,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Ange-Yoan Bonny,309185,Substitute,9,False,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Oumar Diakité,329483,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Mohamed Koné,323997,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Ibrahim Sangaré,213718,Substitute,18,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Ousmane Diomande,343964,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Evan Ndicka,242593,Substitute,21,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Alban Lafont,231282,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Evann Guessand,288924,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Jean Michaël Seri,193539,Substitute,4,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Amad Diallo,291630,Substitute,15,False,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ivory Coast,CIV,home,Odilon Kossounou,284822,Substitute,7,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Hernán Galíndez,207921,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Willian Pacho,287005,Center Left Defender,6,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Joel Ordóñez,336589,Center Right Defender,4,True,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Piero Hincapié,292062,Left Back,3,True,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Alan Franco,262111,Right Back,21,True,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Pedro Vite,297150,Center Left Midfielder,15,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Moisés Caicedo,289877,Center Right Midfielder,23,True,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Alan Minda,319422,Left Midfielder,14,True,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,John Yeboah,265926,Right Midfielder,9,True,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Enner Valencia,171771,Center Left Forward,13,True,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Gonzalo Plata,277352,Center Right Forward,19,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Kevin Rodríguez,281316,Substitute,11,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Gonzalo Valle,131726,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Pervis Estupiñán,214689,Substitute,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Denil Castillo,328742,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Jordy Caicedo,217079,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Nilson Angulo,318090,Substitute,20,False,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Anthony Valencia,303328,Substitute,8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Ángelo Preciado,256560,Substitute,17,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Kendry Páez,358746,Substitute,10,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Yaimar Medina,315600,Substitute,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Jackson Porozo,286665,Substitute,25,False,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Félix Torres,251963,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Jeremy Arévalo,367725,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Jordy Alcívar,270829,Substitute,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760423,Ecuador vs Ivory Coast,2026-06-14T23:00Z,Ecuador,ECU,away,Moisés Ramírez,269881,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Mattias Svanberg,220120,,19,False,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Daniel Svensson,310709,,8,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Gustaf Nilsson,238183,,25,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Elliot Stroud,357145,,24,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Viktor Johansson,258902,,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Besfort Zeneli,334024,,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Hjalmar Ekdal,290413,,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Eric Smith,204115,,20,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Anthony Elanga,296622,,11,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Lucas Bergvall,356379,,7,False,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Herman Johansson,312876,,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Jacob Widell Zetterström,286810,,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Taha Ali,314164,,26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Ken Sema,186004,,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Carl Starfelt,195790,,15,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Kristoffer Nordfeldt,133993,Goalkeeper,23,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Isak Hien,312862,Center Defender,4,True,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Victor Lindelöf,204679,Center Left Defender,3,True,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Gustaf Lagerbielke,324930,Center Right Defender,2,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Jesper Karlström,237055,Sweeper,16,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Yasin Ayari,304242,Center Left Midfielder,18,True,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Benjamin Nygren,274522,Center Right Midfielder,10,True,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Gabriel Gudmundsson,250166,Left Midfielder,5,True,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Alexander Bernhardsson,301370,Right Midfielder,21,True,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Alexander Isak,235662,Center Left Forward,9,True,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Sweden,SWE,home,Viktor Gyökeres,258906,Center Right Forward,17,True,1.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Mouhib Chamakh,420888,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,5.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Montassar Talbi,265099,Center Defender,3,True,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Mohamed Amine Ben Hamida,296982,Center Left Defender,21,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Omar Rekik,303848,Center Right Defender,4,True,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,5.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Ali Abdi,265234,Left Back,2,True,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Yan Valery,240588,Right Back,20,True,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Ellyes Skhiri,209595,Center Midfielder,17,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Hannibal Mejbri,300007,Center Left Midfielder,10,True,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,5.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Rani Khedira,159152,Center Right Midfielder,13,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,3.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Anis Slimane,302944,Center Left Forward,25,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,3.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Elias Saad,323950,Center Right Forward,8,True,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0,3.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Adem Arous,410358,Substitute,5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Khalil Ayari,404769,Substitute,14,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Sebastian Tounekti,303702,Substitute,26,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,2.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Dylan Bronn,240371,Substitute,6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Ismaël Gharbi,317473,Substitute,11,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Hazem Mastouri,396085,Substitute,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Moutaz Neffati,345975,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Elias Achouri,324510,Substitute,7,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,2.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Raed Chikhaoui,420890,Substitute,24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Mohamed Hadj Mahmoud,299861,Substitute,15,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Aymen Dahmen,265272,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Firas Chaouat,265207,Substitute,19,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,2.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Rayan Elloumi,405591,Substitute,18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Mortadha Ben Ouanes,273170,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760424,Tunisia vs Sweden,2026-06-15T02:00Z,Tunisia,TUN,away,Sabri Ben Hessen,195253,Substitute,22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Bart Verbruggen,291609,Goalkeeper,1,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Virgil van Dijk,157892,Center Left Defender,4,True,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Jan Paul van Hecke,282583,Center Right Defender,6,True,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Micky van de Ven,296512,Left Back,15,True,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Denzel Dumfries,213248,Right Back,22,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Frenkie de Jong,219022,Center Midfielder,21,True,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0,2.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Tijjani Reijnders,261328,Left Midfielder,14,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Ryan Gravenberch,274632,Right Midfielder,8,True,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Donyell Malen,259481,Forward,18,True,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Cody Gakpo,249524,Left Forward,11,True,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Crysencio Summerville,284792,Right Forward,24,True,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0,1.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Mats Wieffer,282186,Substitute,12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Lutsharel Geertruida,264828,Substitute,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Justin Kluivert,245916,Substitute,7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Teun Koopmeiners,258968,Substitute,20,False,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Guus Til,240965,Substitute,16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Robin Roefs,301449,Substitute,13,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Quinten Timber,282230,Substitute,26,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Nathan Aké,159248,Substitute,5,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Wout Weghorst,177042,Substitute,9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Mark Flekken,177821,Substitute,23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Memphis Depay,159255,Substitute,10,False,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Noa Lang,255344,Substitute,17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
760425,Japan vs Netherlands,2026-06-14T20:00Z,Netherlands,NED,home,Marten de Roon,146335,Substitute,3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
