date,matchup,player,team,position,is_starter,stat,stat_name,tc_projection,tc_line,edge,signal,tc_raw,tc_team_adj,tc_opp_adj,tc_home_adj
2026-07-05,Norway@Brazil,Norway_DEF_1,Norway,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.04,0.03,0.03
2026-07-05,Norway@Brazil,Norway_DEF_1,Norway,DEF,True,A,Assists,0.0,0.0,0.0,PASS,0.08,0.07,0.05,0.04
2026-07-05,Norway@Brazil,Norway_DEF_1,Norway,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_DEF_1,Norway,DEF,True,S,Shots,0.03,0.0,0.03,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_DEF_1,Norway,DEF,True,COR,Corners,0.29,0.2,0.09,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_DEF_1,Norway,DEF,True,TKL,Tackles,0.48,0.4,0.08,PASS,2.5,2.05,1.43,1.36
2026-07-05,Norway@Brazil,Norway_DEF_1,Norway,DEF,True,FC,Fouls Committed,0.16,0.1,0.06,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_DEF_1,Norway,DEF,True,CRD,Cards,0.05,0.0,0.05,PASS,0.25,0.2,0.14,0.14
2026-07-05,Norway@Brazil,Norway_DEF_1,Norway,DEF,True,PAS,Passes,4.91,4.3,0.61,PASS,45.0,36.9,25.83,24.54
2026-07-05,Norway@Brazil,Norway_DEF_2,Norway,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.04,0.03,0.03
2026-07-05,Norway@Brazil,Norway_DEF_2,Norway,DEF,True,A,Assists,0.0,0.0,0.0,PASS,0.08,0.07,0.05,0.04
2026-07-05,Norway@Brazil,Norway_DEF_2,Norway,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_DEF_2,Norway,DEF,True,S,Shots,0.03,0.0,0.03,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_DEF_2,Norway,DEF,True,COR,Corners,0.29,0.2,0.09,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_DEF_2,Norway,DEF,True,TKL,Tackles,0.48,0.4,0.08,PASS,2.5,2.05,1.43,1.36
2026-07-05,Norway@Brazil,Norway_DEF_2,Norway,DEF,True,FC,Fouls Committed,0.16,0.1,0.06,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_DEF_2,Norway,DEF,True,CRD,Cards,0.05,0.0,0.05,PASS,0.25,0.2,0.14,0.14
2026-07-05,Norway@Brazil,Norway_DEF_2,Norway,DEF,True,PAS,Passes,4.91,4.3,0.61,PASS,45.0,36.9,25.83,24.54
2026-07-05,Norway@Brazil,Norway_DEF_3,Norway,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.04,0.03,0.03
2026-07-05,Norway@Brazil,Norway_DEF_3,Norway,DEF,True,A,Assists,0.0,0.0,0.0,PASS,0.08,0.07,0.05,0.04
2026-07-05,Norway@Brazil,Norway_DEF_3,Norway,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_DEF_3,Norway,DEF,True,S,Shots,0.03,0.0,0.03,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_DEF_3,Norway,DEF,True,COR,Corners,0.29,0.2,0.09,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_DEF_3,Norway,DEF,True,TKL,Tackles,0.48,0.4,0.08,PASS,2.5,2.05,1.43,1.36
2026-07-05,Norway@Brazil,Norway_DEF_3,Norway,DEF,True,FC,Fouls Committed,0.16,0.1,0.06,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_DEF_3,Norway,DEF,True,CRD,Cards,0.05,0.0,0.05,PASS,0.25,0.2,0.14,0.14
2026-07-05,Norway@Brazil,Norway_DEF_3,Norway,DEF,True,PAS,Passes,4.91,4.3,0.61,PASS,45.0,36.9,25.83,24.54
2026-07-05,Norway@Brazil,Norway_DEF_4,Norway,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.04,0.03,0.03
2026-07-05,Norway@Brazil,Norway_DEF_4,Norway,DEF,True,A,Assists,0.0,0.0,0.0,PASS,0.08,0.07,0.05,0.04
2026-07-05,Norway@Brazil,Norway_DEF_4,Norway,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_DEF_4,Norway,DEF,True,S,Shots,0.03,0.0,0.03,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_DEF_4,Norway,DEF,True,COR,Corners,0.29,0.2,0.09,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_DEF_4,Norway,DEF,True,TKL,Tackles,0.48,0.4,0.08,PASS,2.5,2.05,1.43,1.36
2026-07-05,Norway@Brazil,Norway_DEF_4,Norway,DEF,True,FC,Fouls Committed,0.16,0.1,0.06,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_DEF_4,Norway,DEF,True,CRD,Cards,0.05,0.0,0.05,PASS,0.25,0.2,0.14,0.14
2026-07-05,Norway@Brazil,Norway_DEF_4,Norway,DEF,True,PAS,Passes,4.91,4.3,0.61,PASS,45.0,36.9,25.83,24.54
2026-07-05,Norway@Brazil,Norway_DEF_5,Norway,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.04,0.03,0.03
2026-07-05,Norway@Brazil,Norway_DEF_5,Norway,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.07,0.05,0.04
2026-07-05,Norway@Brazil,Norway_DEF_5,Norway,DEF,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_DEF_5,Norway,DEF,False,S,Shots,0.01,0.0,0.01,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_DEF_5,Norway,DEF,False,COR,Corners,0.09,0.0,0.09,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_DEF_5,Norway,DEF,False,TKL,Tackles,0.14,0.1,0.04,PASS,2.5,2.05,1.43,1.36
2026-07-05,Norway@Brazil,Norway_DEF_5,Norway,DEF,False,FC,Fouls Committed,0.05,0.0,0.05,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_DEF_5,Norway,DEF,False,CRD,Cards,0.01,0.0,0.01,PASS,0.25,0.2,0.14,0.14
2026-07-05,Norway@Brazil,Norway_DEF_5,Norway,DEF,False,PAS,Passes,1.47,1.2,0.27,PASS,45.0,36.9,25.83,24.54
2026-07-05,Norway@Brazil,Norway_DEF_6,Norway,DEF,False,G,Goals,0.0,0.0,0.0,PASS,0.05,0.04,0.03,0.03
2026-07-05,Norway@Brazil,Norway_DEF_6,Norway,DEF,False,A,Assists,0.0,0.0,0.0,PASS,0.08,0.07,0.05,0.04
2026-07-05,Norway@Brazil,Norway_DEF_6,Norway,DEF,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_DEF_6,Norway,DEF,False,S,Shots,0.01,0.0,0.01,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_DEF_6,Norway,DEF,False,COR,Corners,0.09,0.0,0.09,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_DEF_6,Norway,DEF,False,TKL,Tackles,0.14,0.1,0.04,PASS,2.5,2.05,1.43,1.36
2026-07-05,Norway@Brazil,Norway_DEF_6,Norway,DEF,False,FC,Fouls Committed,0.05,0.0,0.05,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_DEF_6,Norway,DEF,False,CRD,Cards,0.01,0.0,0.01,PASS,0.25,0.2,0.14,0.14
2026-07-05,Norway@Brazil,Norway_DEF_6,Norway,DEF,False,PAS,Passes,1.47,1.2,0.27,PASS,45.0,36.9,25.83,24.54
2026-07-05,Norway@Brazil,Norway_MID_1,Norway,MID,True,G,Goals,0.01,0.0,0.01,PASS,0.12,0.1,0.07,0.07
2026-07-05,Norway@Brazil,Norway_MID_1,Norway,MID,True,A,Assists,0.03,0.0,0.03,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_MID_1,Norway,MID,True,SOT,Shots on Target,0.07,0.0,0.07,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_MID_1,Norway,MID,True,S,Shots,0.23,0.2,0.03,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_MID_1,Norway,MID,True,COR,Corners,0.16,0.1,0.06,PASS,1.0,0.82,0.57,0.55
2026-07-05,Norway@Brazil,Norway_MID_1,Norway,MID,True,TKL,Tackles,0.38,0.3,0.08,PASS,2.0,1.64,1.15,1.09
2026-07-05,Norway@Brazil,Norway_MID_1,Norway,MID,True,FC,Fouls Committed,0.33,0.2,0.13,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_MID_1,Norway,MID,True,CRD,Cards,0.07,0.0,0.07,PASS,0.3,0.25,0.17,0.16
2026-07-05,Norway@Brazil,Norway_MID_1,Norway,MID,True,PAS,Passes,9.92,8.7,1.22,OVER,52.0,42.64,29.85,28.36
2026-07-05,Norway@Brazil,Norway_MID_2,Norway,MID,True,G,Goals,0.01,0.0,0.01,PASS,0.12,0.1,0.07,0.07
2026-07-05,Norway@Brazil,Norway_MID_2,Norway,MID,True,A,Assists,0.03,0.0,0.03,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_MID_2,Norway,MID,True,SOT,Shots on Target,0.07,0.0,0.07,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_MID_2,Norway,MID,True,S,Shots,0.23,0.2,0.03,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_MID_2,Norway,MID,True,COR,Corners,0.16,0.1,0.06,PASS,1.0,0.82,0.57,0.55
2026-07-05,Norway@Brazil,Norway_MID_2,Norway,MID,True,TKL,Tackles,0.38,0.3,0.08,PASS,2.0,1.64,1.15,1.09
2026-07-05,Norway@Brazil,Norway_MID_2,Norway,MID,True,FC,Fouls Committed,0.33,0.2,0.13,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_MID_2,Norway,MID,True,CRD,Cards,0.07,0.0,0.07,PASS,0.3,0.25,0.17,0.16
2026-07-05,Norway@Brazil,Norway_MID_2,Norway,MID,True,PAS,Passes,9.92,8.7,1.22,OVER,52.0,42.64,29.85,28.36
2026-07-05,Norway@Brazil,Norway_MID_3,Norway,MID,True,G,Goals,0.01,0.0,0.01,PASS,0.12,0.1,0.07,0.07
2026-07-05,Norway@Brazil,Norway_MID_3,Norway,MID,True,A,Assists,0.03,0.0,0.03,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_MID_3,Norway,MID,True,SOT,Shots on Target,0.07,0.0,0.07,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_MID_3,Norway,MID,True,S,Shots,0.23,0.2,0.03,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_MID_3,Norway,MID,True,COR,Corners,0.16,0.1,0.06,PASS,1.0,0.82,0.57,0.55
2026-07-05,Norway@Brazil,Norway_MID_3,Norway,MID,True,TKL,Tackles,0.38,0.3,0.08,PASS,2.0,1.64,1.15,1.09
2026-07-05,Norway@Brazil,Norway_MID_3,Norway,MID,True,FC,Fouls Committed,0.33,0.2,0.13,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_MID_3,Norway,MID,True,CRD,Cards,0.07,0.0,0.07,PASS,0.3,0.25,0.17,0.16
2026-07-05,Norway@Brazil,Norway_MID_3,Norway,MID,True,PAS,Passes,9.92,8.7,1.22,OVER,52.0,42.64,29.85,28.36
2026-07-05,Norway@Brazil,Norway_MID_4,Norway,MID,True,G,Goals,0.01,0.0,0.01,PASS,0.12,0.1,0.07,0.07
2026-07-05,Norway@Brazil,Norway_MID_4,Norway,MID,True,A,Assists,0.03,0.0,0.03,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_MID_4,Norway,MID,True,SOT,Shots on Target,0.07,0.0,0.07,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_MID_4,Norway,MID,True,S,Shots,0.23,0.2,0.03,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_MID_4,Norway,MID,True,COR,Corners,0.16,0.1,0.06,PASS,1.0,0.82,0.57,0.55
2026-07-05,Norway@Brazil,Norway_MID_4,Norway,MID,True,TKL,Tackles,0.38,0.3,0.08,PASS,2.0,1.64,1.15,1.09
2026-07-05,Norway@Brazil,Norway_MID_4,Norway,MID,True,FC,Fouls Committed,0.33,0.2,0.13,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_MID_4,Norway,MID,True,CRD,Cards,0.07,0.0,0.07,PASS,0.3,0.25,0.17,0.16
2026-07-05,Norway@Brazil,Norway_MID_4,Norway,MID,True,PAS,Passes,9.92,8.7,1.22,OVER,52.0,42.64,29.85,28.36
2026-07-05,Norway@Brazil,Norway_MID_5,Norway,MID,False,G,Goals,0.0,0.0,0.0,PASS,0.12,0.1,0.07,0.07
2026-07-05,Norway@Brazil,Norway_MID_5,Norway,MID,False,A,Assists,0.01,0.0,0.01,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_MID_5,Norway,MID,False,SOT,Shots on Target,0.02,0.0,0.02,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_MID_5,Norway,MID,False,S,Shots,0.07,0.0,0.07,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_MID_5,Norway,MID,False,COR,Corners,0.05,0.0,0.05,PASS,1.0,0.82,0.57,0.55
2026-07-05,Norway@Brazil,Norway_MID_5,Norway,MID,False,TKL,Tackles,0.11,0.1,0.01,PASS,2.0,1.64,1.15,1.09
2026-07-05,Norway@Brazil,Norway_MID_5,Norway,MID,False,FC,Fouls Committed,0.1,0.0,0.1,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_MID_5,Norway,MID,False,CRD,Cards,0.02,0.0,0.02,PASS,0.3,0.25,0.17,0.16
2026-07-05,Norway@Brazil,Norway_MID_5,Norway,MID,False,PAS,Passes,2.98,2.6,0.38,PASS,52.0,42.64,29.85,28.36
2026-07-05,Norway@Brazil,Norway_MID_6,Norway,MID,False,G,Goals,0.0,0.0,0.0,PASS,0.12,0.1,0.07,0.07
2026-07-05,Norway@Brazil,Norway_MID_6,Norway,MID,False,A,Assists,0.01,0.0,0.01,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_MID_6,Norway,MID,False,SOT,Shots on Target,0.02,0.0,0.02,PASS,0.4,0.33,0.23,0.22
2026-07-05,Norway@Brazil,Norway_MID_6,Norway,MID,False,S,Shots,0.07,0.0,0.07,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_MID_6,Norway,MID,False,COR,Corners,0.05,0.0,0.05,PASS,1.0,0.82,0.57,0.55
2026-07-05,Norway@Brazil,Norway_MID_6,Norway,MID,False,TKL,Tackles,0.11,0.1,0.01,PASS,2.0,1.64,1.15,1.09
2026-07-05,Norway@Brazil,Norway_MID_6,Norway,MID,False,FC,Fouls Committed,0.1,0.0,0.1,PASS,1.5,1.23,0.86,0.82
2026-07-05,Norway@Brazil,Norway_MID_6,Norway,MID,False,CRD,Cards,0.02,0.0,0.02,PASS,0.3,0.25,0.17,0.16
2026-07-05,Norway@Brazil,Norway_MID_6,Norway,MID,False,PAS,Passes,2.98,2.6,0.38,PASS,52.0,42.64,29.85,28.36
2026-07-05,Norway@Brazil,Norway_FWD_1,Norway,FWD,True,G,Goals,0.13,0.0,0.13,PASS,0.35,0.29,0.2,0.19
2026-07-05,Norway@Brazil,Norway_FWD_1,Norway,FWD,True,A,Assists,0.05,0.0,0.05,PASS,0.18,0.15,0.1,0.1
2026-07-05,Norway@Brazil,Norway_FWD_1,Norway,FWD,True,SOT,Shots on Target,0.39,0.3,0.09,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_FWD_1,Norway,FWD,True,S,Shots,0.68,0.5,0.18,PASS,2.5,2.05,1.43,1.36
2026-07-05,Norway@Brazil,Norway_FWD_1,Norway,FWD,True,COR,Corners,0.02,0.0,0.02,PASS,0.3,0.25,0.17,0.16
2026-07-05,Norway@Brazil,Norway_FWD_1,Norway,FWD,True,TKL,Tackles,0.09,0.0,0.09,PASS,0.8,0.66,0.46,0.44
2026-07-05,Norway@Brazil,Norway_FWD_1,Norway,FWD,True,FC,Fouls Committed,0.16,0.1,0.06,PASS,1.0,0.82,0.57,0.55
2026-07-05,Norway@Brazil,Norway_FWD_1,Norway,FWD,True,CRD,Cards,0.02,0.0,0.02,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_FWD_1,Norway,FWD,True,PAS,Passes,2.29,2.0,0.29,PASS,28.0,22.96,16.07,15.27
2026-07-05,Norway@Brazil,Norway_FWD_2,Norway,FWD,True,G,Goals,0.13,0.0,0.13,PASS,0.35,0.29,0.2,0.19
2026-07-05,Norway@Brazil,Norway_FWD_2,Norway,FWD,True,A,Assists,0.05,0.0,0.05,PASS,0.18,0.15,0.1,0.1
2026-07-05,Norway@Brazil,Norway_FWD_2,Norway,FWD,True,SOT,Shots on Target,0.39,0.3,0.09,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_FWD_2,Norway,FWD,True,S,Shots,0.68,0.5,0.18,PASS,2.5,2.05,1.43,1.36
2026-07-05,Norway@Brazil,Norway_FWD_2,Norway,FWD,True,COR,Corners,0.02,0.0,0.02,PASS,0.3,0.25,0.17,0.16
2026-07-05,Norway@Brazil,Norway_FWD_2,Norway,FWD,True,TKL,Tackles,0.09,0.0,0.09,PASS,0.8,0.66,0.46,0.44
2026-07-05,Norway@Brazil,Norway_FWD_2,Norway,FWD,True,FC,Fouls Committed,0.16,0.1,0.06,PASS,1.0,0.82,0.57,0.55
2026-07-05,Norway@Brazil,Norway_FWD_2,Norway,FWD,True,CRD,Cards,0.02,0.0,0.02,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_FWD_2,Norway,FWD,True,PAS,Passes,2.29,2.0,0.29,PASS,28.0,22.96,16.07,15.27
2026-07-05,Norway@Brazil,Norway_FWD_3,Norway,FWD,False,G,Goals,0.04,0.0,0.04,PASS,0.35,0.29,0.2,0.19
2026-07-05,Norway@Brazil,Norway_FWD_3,Norway,FWD,False,A,Assists,0.02,0.0,0.02,PASS,0.18,0.15,0.1,0.1
2026-07-05,Norway@Brazil,Norway_FWD_3,Norway,FWD,False,SOT,Shots on Target,0.12,0.1,0.02,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_FWD_3,Norway,FWD,False,S,Shots,0.2,0.1,0.1,PASS,2.5,2.05,1.43,1.36
2026-07-05,Norway@Brazil,Norway_FWD_3,Norway,FWD,False,COR,Corners,0.0,0.0,0.0,PASS,0.3,0.25,0.17,0.16
2026-07-05,Norway@Brazil,Norway_FWD_3,Norway,FWD,False,TKL,Tackles,0.03,0.0,0.03,PASS,0.8,0.66,0.46,0.44
2026-07-05,Norway@Brazil,Norway_FWD_3,Norway,FWD,False,FC,Fouls Committed,0.05,0.0,0.05,PASS,1.0,0.82,0.57,0.55
2026-07-05,Norway@Brazil,Norway_FWD_3,Norway,FWD,False,CRD,Cards,0.0,0.0,0.0,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_FWD_3,Norway,FWD,False,PAS,Passes,0.69,0.6,0.09,PASS,28.0,22.96,16.07,15.27
2026-07-05,Norway@Brazil,Norway_FWD_4,Norway,FWD,False,G,Goals,0.04,0.0,0.04,PASS,0.35,0.29,0.2,0.19
2026-07-05,Norway@Brazil,Norway_FWD_4,Norway,FWD,False,A,Assists,0.02,0.0,0.02,PASS,0.18,0.15,0.1,0.1
2026-07-05,Norway@Brazil,Norway_FWD_4,Norway,FWD,False,SOT,Shots on Target,0.12,0.1,0.02,PASS,1.2,0.98,0.69,0.65
2026-07-05,Norway@Brazil,Norway_FWD_4,Norway,FWD,False,S,Shots,0.2,0.1,0.1,PASS,2.5,2.05,1.43,1.36
2026-07-05,Norway@Brazil,Norway_FWD_4,Norway,FWD,False,COR,Corners,0.0,0.0,0.0,PASS,0.3,0.25,0.17,0.16
2026-07-05,Norway@Brazil,Norway_FWD_4,Norway,FWD,False,TKL,Tackles,0.03,0.0,0.03,PASS,0.8,0.66,0.46,0.44
2026-07-05,Norway@Brazil,Norway_FWD_4,Norway,FWD,False,FC,Fouls Committed,0.05,0.0,0.05,PASS,1.0,0.82,0.57,0.55
2026-07-05,Norway@Brazil,Norway_FWD_4,Norway,FWD,False,CRD,Cards,0.0,0.0,0.0,PASS,0.15,0.12,0.09,0.08
2026-07-05,Norway@Brazil,Norway_FWD_4,Norway,FWD,False,PAS,Passes,0.69,0.6,0.09,PASS,28.0,22.96,16.07,15.27
2026-07-05,England@Mexico,Mexico_GK_1,Mexico,GK,True,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,England@Mexico,Mexico_GK_1,Mexico,GK,True,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,England@Mexico,Mexico_GK_1,Mexico,GK,True,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,England@Mexico,Mexico_GK_1,Mexico,GK,True,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,England@Mexico,Mexico_GK_1,Mexico,GK,True,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,England@Mexico,Mexico_GK_1,Mexico,GK,True,TKL,Tackles,0.04,0.0,0.04,PASS,0.5,0.53,0.37,0.39
2026-07-05,England@Mexico,Mexico_GK_1,Mexico,GK,True,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.11,0.07,0.08
2026-07-05,England@Mexico,Mexico_GK_1,Mexico,GK,True,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.05,0.04,0.04
2026-07-05,England@Mexico,Mexico_GK_1,Mexico,GK,True,PAS,Passes,6.54,5.7,0.84,PASS,28.0,29.68,20.78,21.81
2026-07-05,England@Mexico,Mexico_GK_2,Mexico,GK,False,G,Goals,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,England@Mexico,Mexico_GK_2,Mexico,GK,False,A,Assists,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,England@Mexico,Mexico_GK_2,Mexico,GK,False,SOT,Shots on Target,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,England@Mexico,Mexico_GK_2,Mexico,GK,False,S,Shots,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,England@Mexico,Mexico_GK_2,Mexico,GK,False,COR,Corners,0.0,0.0,0.0,PASS,0.0,0.0,0.0,0.0
2026-07-05,England@Mexico,Mexico_GK_2,Mexico,GK,False,TKL,Tackles,0.01,0.0,0.01,PASS,0.5,0.53,0.37,0.39
2026-07-05,England@Mexico,Mexico_GK_2,Mexico,GK,False,FC,Fouls Committed,0.0,0.0,0.0,PASS,0.1,0.11,0.07,0.08
2026-07-05,England@Mexico,Mexico_GK_2,Mexico,GK,False,CRD,Cards,0.0,0.0,0.0,PASS,0.05,0.05,0.04,0.04
2026-07-05,England@Mexico,Mexico_GK_2,Mexico,GK,False,PAS,Passes,1.96,1.7,0.26,PASS,28.0,29.68,20.78,21.81
2026-07-05,England@Mexico,Mexico_DEF_1,Mexico,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.05,0.04,0.04
2026-07-05,England@Mexico,Mexico_DEF_1,Mexico,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.08,0.06,0.06
2026-07-05,England@Mexico,Mexico_DEF_1,Mexico,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.16,0.11,0.12
2026-07-05,England@Mexico,Mexico_DEF_1,Mexico,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.42,0.3,0.31
2026-07-05,England@Mexico,Mexico_DEF_1,Mexico,DEF,True,COR,Corners,0.41,0.3,0.11,PASS,1.5,1.59,1.11,1.17
2026-07-05,England@Mexico,Mexico_DEF_1,Mexico,DEF,True,TKL,Tackles,0.68,0.5,0.18,PASS,2.5,2.65,1.86,1.95
2026-07-05,England@Mexico,Mexico_DEF_1,Mexico,DEF,True,FC,Fouls Committed,0.23,0.2,0.03,PASS,1.2,1.27,0.89,0.93
2026-07-05,England@Mexico,Mexico_DEF_1,Mexico,DEF,True,CRD,Cards,0.07,0.0,0.07,PASS,0.25,0.27,0.19,0.19
2026-07-05,England@Mexico,Mexico_DEF_1,Mexico,DEF,True,PAS,Passes,7.01,6.1,0.91,PASS,45.0,47.7,33.39,35.06
2026-07-05,England@Mexico,Mexico_DEF_2,Mexico,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.05,0.04,0.04
2026-07-05,England@Mexico,Mexico_DEF_2,Mexico,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.08,0.06,0.06
2026-07-05,England@Mexico,Mexico_DEF_2,Mexico,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.16,0.11,0.12
2026-07-05,England@Mexico,Mexico_DEF_2,Mexico,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.42,0.3,0.31
2026-07-05,England@Mexico,Mexico_DEF_2,Mexico,DEF,True,COR,Corners,0.41,0.3,0.11,PASS,1.5,1.59,1.11,1.17
2026-07-05,England@Mexico,Mexico_DEF_2,Mexico,DEF,True,TKL,Tackles,0.68,0.5,0.18,PASS,2.5,2.65,1.86,1.95
2026-07-05,England@Mexico,Mexico_DEF_2,Mexico,DEF,True,FC,Fouls Committed,0.23,0.2,0.03,PASS,1.2,1.27,0.89,0.93
2026-07-05,England@Mexico,Mexico_DEF_2,Mexico,DEF,True,CRD,Cards,0.07,0.0,0.07,PASS,0.25,0.27,0.19,0.19
2026-07-05,England@Mexico,Mexico_DEF_2,Mexico,DEF,True,PAS,Passes,7.01,6.1,0.91,PASS,45.0,47.7,33.39,35.06
2026-07-05,England@Mexico,Mexico_DEF_3,Mexico,DEF,True,G,Goals,0.0,0.0,0.0,PASS,0.05,0.05,0.04,0.04
2026-07-05,England@Mexico,Mexico_DEF_3,Mexico,DEF,True,A,Assists,0.01,0.0,0.01,PASS,0.08,0.08,0.06,0.06
2026-07-05,England@Mexico,Mexico_DEF_3,Mexico,DEF,True,SOT,Shots on Target,0.01,0.0,0.01,PASS,0.15,0.16,0.11,0.12
2026-07-05,England@Mexico,Mexico_DEF_3,Mexico,DEF,True,S,Shots,0.05,0.0,0.05,PASS,0.4,0.42,0.3,0.31
2026-07-05,England@Mexico,Mexico_DEF_3,Mexico,DEF,True,COR,Corners,0.41,0.3,0.11,PASS,1.5,1.59,1.11,1.17
